Jocelyn;Lamers;2001;10000;10000;12/31;Semestrial
Bruno;Sturdevant;2002;10000;10000;12/31;One time
Kendal;Acheson;2003;10000;10000;12/31;One time
Hiedi;Lovelady;2004;10000;10000;12/31;One time
Peggie;Catalano;2005;10000;10000;12/31;One time
Bao;Hutt;2006;10000;10000;12/31;One time
Lisabeth;Bradeen;2007;10000;10000;12/31;One time
Heide;Garand;2008;10000;10000;12/31;One time
Kyle;Hands;2010;10000;10000;12/31;One time
Edythe;Faucett;2011;10000;10000;12/31;One time
Kirstin;Pray;2012;10000;10000;12/31;One time
Neil;Canova;2013;10000;10000;12/31;One time
Loreta;Villani;2015;10000;10000;12/31;One time
Jona;Mcmickle;2016;10000;10000;12/31;One time
Marketta;Feng;2017;10000;10000;12/31;One time
Aldo;Bellah;2018;10000;10000;12/31;One time
Lincoln;Hayworth;2019;10000;10000;12/31;One time
Leesa;Polston;2021;10000;10000;12/31;One time
Marg;Kawakami;2022;10000;10000;12/31;One time
Veronica;Hanzlik;2023;10000;10000;12/31;One time
Otilia;Stonebraker;2024;10000;10000;12/31;One time
Beatris;Lathrop;2025;10000;10000;12/31;One time
Afton;Basel;2026;10000;10000;12/31;One time
Evelyne;Owen;2027;10000;10000;12/31;One time
Sherice;Pohl;2028;10000;10000;12/31;One time
Emelda;Kerlin;2029;10000;10000;12/31;One time
Basil;Ausherman;2030;10000;10000;12/31;One time
Micheline;Ready;2031;10000;10000;12/31;One time
Olinda;Berube;2032;10000;10000;12/31;One time
Blanca;Rector;2033;10000;10000;12/31;One time
Pablo;Huseman;2035;10000;10000;12/31;One time
Wonda;Sell;2037;10000;10000;12/31;One time
Jenniffer;Willmon;2038;10000;10000;12/31;One time
Latashia;Abele;2039;10000;10000;12/31;One time
Roni;Vannoy;2040;10000;10000;12/31;One time
Lee;Verge;2042;10000;10000;12/31;One time
Mason;Frasca;2043;10000;10000;12/31;One time
Ngan;Pabst;2044;10000;10000;12/31;One time
Marleen;Battaglia;2048;10000;10000;12/31;One time
